PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.10278369932402413,-0.8406573759820957,-1.9312387104531115,-0.40634314227975504,1.6109534117785995,1.8588364767869656,-1.1367571087547983,-0.5490762553089745,0.9924140585695543,1.5333177634527342,-0.5239534706455916,-0.19358304720611696,0.07293485907958094
0.06386890878372761,-1.5782840377927436,-1.9608109448804814,0.411887769130121,0.7659388251544643,-0.5606285339015832,-0.29489455434651923,-0.07871911317536831,-0.5538118866657881,0.42417409526804895,0.9744433215463734,-0.2841654622320204,-0.11652994963398311
1.6560534191473169,0.24158662565735076,-1.519950702816758,-1.0611217403907403,-0.7235286381265245,-0.011700644550018987,-0.8231007641168064,-0.6067256788784061,-0.10254018056100292,0.24230789435146577,0.12558469272099482,-0.4221697227167148,0.30368579273879526
-0.14103481874721038,1.219104560274072,0.04196924762022656,-0.14809502867486454,1.1107482818732277,1.579542251187608,-0.3045574324297481,-0.4691029380781216,0.9486252585315467,1.3836138675828307,-0.49450876298980384,0.8936207781443218,-0.41499244136179125
0.8145802023597819,-1.3287779539321707,2.290071307555662,0.8675104380254614,1.5132853185807358,-0.1607286302848445,-0.4093001090305264,-0.3273739682488165,1.7035132009536542,-0.38136530577090055,0.19099627334607025,1.5244177811396336,0.5446776032255799
0.6906455576932224,0.5548461579812367,-0.5261513545088493,-1.392636838023776,-0.7537532506093969,1.5796859018090912,-1.3402339715251474,0.6398257578471899,-1.7217941473513114,-0.44534764229398255,0.03246687325903024,0.05778693120870579,-0.05843411407813771
0.12205096758027648,-0.4014296640628802,2.3262655575491684,2.2376526242116763,0.14420815546357357,-0.7297135423518428,-1.9557682365102524,-0.32240578917235085,-0.20400034099063485,0.683633499511407,-0.7463077755638265,0.8257908045758865,0.2797040589243633
0.0008585402793309038,-2.084501408615121,0.019667886497391346,-0.1434639509544553,-0.0061553428956970455,1.4709388092910511,-0.9843150081354944,-1.1530550267339708,-0.7329957596749281,1.0242262642280198,-0.28097913932588575,-0.6372910366838397,-0.11951780698756581
-3.522687365833051,-0.45139240246444334,-0.10148170973310276,1.4379996554138053,-0.22367349937268433,-1.0199569682531078,0.31094101925877565,0.3988587566690981,0.5579396302572078,-0.12493568751948683,-0.6724568278413198,-0.5566705465425359,0.23405742613944355
0.80327692981847,-0.9892223559967567,0.21635666784404445,1.8402973274583139,-0.4960992970541076,0.5828460994843404,-0.3791154816535189,-0.46396721265696367,1.9264637903608448,-1.2571574829998293,-0.5296237701299517,0.4968471465666674,-0.17997950637834975
2.783972077913066,-1.3378935778898686,-1.5680648146631702,0.2608068804193025,-0.672702819960033,-1.0177314261114903,0.29240332297392546,0.7491297870564935,-0.94024465713456,-1.3259081965815758,0.22484614032520664,0.8010042267685047,0.23712496197937774
-2.221962163835412,-0.7414255980313944,-1.0518176156688406,1.26925878011264,1.3267128631313505,0.12221263474513222,0.739806404622297,-1.2603290967508853,-1.5716272801186613,-0.46162238069758516,-0.7269836124502728,-0.03403772919773931,0.23023122798651754
-3.1664149633760426,-0.9264691569074749,-0.11551221551580688,-0.8895231153622717,-0.32858929821947125,-1.0135664098509845,-0.6071580736490747,-0.3185425157024667,0.23953242467654054,0.928309362070242,0.5914375524168628,-0.2529431432506409,0.7640084771697413
-1.0553759728038854,-1.6909849772460253,0.5680595652231802,1.8969807529942222,1.823251751087609,-0.7001370512190517,0.39993925980695816,0.7684815822845441,0.40739216741784456,0.8866221340720164,0.782485475760993,0.4280779557541976,-0.1722815992050717
-0.4009007753860299,0.923923597105864,0.07432246431669873,-0.9704528957245625,-0.14042200715155184,-1.03412683636951,-0.004876806389095961,0.002103448698244127,-0.4621870350803414,0.014256587789895553,-0.6593448632664433,-0.631475831072521,0.0138326044582738
-0.37556072740589386,-1.865629661292164,-0.06462031854116225,1.1357597389869303,0.7266887522564054,-0.6233151148988377,-1.1542039843682825,1.9818402563801714,1.458550832067831,-0.9376981642108285,0.5880178150321026,0.6497164050385146,-0.31775995569485915
1.9238156590293687,-0.06690026711757527,-0.06002608469411652,-0.5933757530870896,0.8399613578430238,1.131750670397402,-0.01438062943818033,-1.4342564010069014,1.7873283784445124,1.085531057822622,0.524822241279291,-0.6217733928316257,0.04212112139456358
-0.9732183754362961,0.30739663541635376,-0.11386515860637411,1.5957665998212631,-0.050515659533819264,1.1343656144345031,2.1850065550132887,0.3933276603459786,0.44572013355205947,-0.3845713483652558,0.10719045721765216,-0.6887631185042614,-0.5877065595317025
1.2282081004961003,1.9920210372994491,0.4341289417361585,0.8791191394923695,0.6808606012927678,-0.6496810719472581,-1.4248572367708705,0.016789732702162545,1.609641364806102,-0.5656478917676871,-0.005788431501097282,0.8397308604272675,0.1685650852256331
0.574836821640769,0.23234215384577225,-1.7436115850782896,0.0907587143775944,0.8220255923682727,1.3145848505788726,-1.3083730721889433,0.5188904752436392,-0.23976949464938924,0.4154734633045825,0.6823787768128713,1.245728378793562,-0.269749167571929
-2.0271248248177325,-1.2086683900769404,-1.795088243086731,0.9962305451784687,0.42898070106891906,0.8387815097113406,0.9817318617529767,0.7876455069306456,0.34081753986813,0.9027489975728024,-1.1186513801023643,-0.6929982768585092,0.10198729833685916
1.7102989934347006,1.4333882888825105,0.21715197896941196,2.075341326867348,-0.16533068353226987,0.8617053692558725,-1.2570828531386145,0.03193060541738835,0.7677359903690791,-0.047731413766310224,-0.5318449222126933,0.29138991819724297,0.5623542258966844
3.7433732100495725,-0.8975240168702775,1.1264981805629628,-0.1798528174153276,0.591776273564599,-2.117523002013993,-0.5399613349999193,-0.695188990689923,-0.03475719005583239,-0.06251662571659838,-0.8398281785490204,-0.22948692633540205,-0.2163125528871355
1.6005175159014018,0.8339286298801473,0.9163796890429684,-0.03646601213107786,-1.5148935574018911,0.6816406369847914,-0.6158304060066129,-1.0390366885947528,0.9563922051991995,0.040590196102132825,1.1058526785109626,-0.37082442778384594,0.026448817941366536
0.7469094186759526,-0.7462935495612429,0.05396208863106749,1.5742872759989492,0.3003097733077185,-1.2377246794235939,0.7191191752070007,-1.2109105930400679,1.3585368449284303,0.39026848084257587,0.9289561758937512,-0.7898151960574161,0.05393532419172268
-0.9021079289165645,0.42807808764460004,0.044378309677422866,1.088683537457724,1.1753268379097659,-0.33614882004270163,0.6191475490359013,-0.17615368689150696,-0.6938682246393119,-0.37718369608238284,-1.0320223014023433,-0.7801916199632895,-0.06312053506653018
1.234794623159191,1.8950452961199589,-0.3785651937703789,-1.4317011343470252,-0.7005042578365532,-0.23528365948915764,-1.972377223547182,1.1718080493759546,-1.221091398844305,-1.1438069760583822,0.01460137826708891,0.7537315366180795,-0.3591879597610596
1.1859313306247932,-1.1743664669845864,-0.36998858838096566,0.942804011404783,0.16741977607536565,1.9068522577507079,-0.9116990489500346,0.6652935256685929,-0.8053348352278142,0.2909535337886819,-0.6654674022108849,0.7504024290466529,-0.012379851191275111
-0.07699910768958308,0.34812511497439713,-1.740974638739422,1.117888490572509,-1.1353411203763282,-0.6289402267008171,0.17858924442907392,0.4982932275327246,0.5651956140826396,0.18241358043435854,0.6421108273283661,0.19479980958046156,-0.4246060515146688
1.1069875120059984,0.9719825299189495,-0.07710796271288137,0.48243197431124885,-1.3805524600910897,-0.9790199040321658,-0.06111938760504258,-0.7667893416576675,0.05345344686293083,0.4233644401416412,-0.8115658656422073,-0.5919084693665756,0.32783900984708125
-1.920674842726255,1.345693762126944,0.6531869936001953,0.2526165291990631,-2.3204599621767565,0.6318904751307902,0.26136526064336574,-0.950311188000057,-1.0374941511246931,-0.25890067988835214,0.4409514374245039,0.4569644872914849,0.3621742630465887
-1.023360471121269,1.2097173219979755,1.2261013501264963,0.1038657548798286,1.4381716460504568,-0.10465587346266553,-1.4675085511484502,0.439461934111817,-0.4340124278995826,0.6314807824973322,-1.1218147856775162,-0.9558568237131585,0.2046805018687544
0.5056810612223651,-2.1736133946550056,-0.6828227467172993,-0.6192523284439213,1.265494423889731,1.0236945874008105,-1.3212705050836253,1.0663619499113497,-1.5251354883028205,-0.08311125621923192,0.1402885600830858,0.11330033640382205,0.1546014724482363
-0.11110881849517816,2.922982495727976,-1.421727781282073,-0.7554671425999993,0.7814113293524684,0.3094445733086637,0.7951029158566729,-0.2676620564405747,0.8637932018939037,-0.24588895175389566,0.4506019927372658,1.055525764932726,-0.47585797012636966
-0.793034320879199,0.1626271168527399,0.10833416169378245,0.8339500080618999,0.20523226324755947,-0.8716719804853936,-0.1440805487723017,0.5785340530388928,-1.1706557490924536,0.5725266984046081,0.20848412889159723,-0.06749358509742423,-0.31082353704134347
-1.346005048705215,-1.454240822381266,-1.3200740173719954,-0.18941233457329087,-0.3373824336433473,-0.9181580780893137,0.20020528332553256,0.8533858936517569,-0.3560314189883476,0.6885615967514167,0.0842332324978338,0.40908421914923476,-0.3367170394708826
-0.6290594498472069,-0.8237152853992562,0.9861361986484205,0.5050224601048687,-1.6354225210255369,0.5208578552089188,1.00765861228287,-0.6632707196619726,1.0551226092350414,-0.6004109576688963,0.04278268324672212,0.010794266822350039,0.5252414579020801
3.7767365107714337,1.6146730531833866,-0.7398381988003705,-0.6249854088883046,-0.9332396802041433,-0.010766436457949955,-1.0505079814907732,-0.6821348545818658,-0.07727303555754596,0.25760395593552776,0.4047661805682002,-0.5739701692217367,0.09229718777195227
-0.26509495276936745,0.5633840073179545,0.6809580125127596,-0.7733601010253386,0.8352294879624963,-0.4126827294160604,0.23835263474567572,0.21562200716695065,-2.308544067259648,-0.5292530081571689,0.5409471567036916,-0.6693000991593832,-0.558046146965476
1.5382736129195447,0.5768460100465965,0.476773874999929,-0.5367227426612172,0.9809804059190835,-0.9215334006944559,0.6396480418813862,-1.1588168939281447,0.505653783289906,-0.5128498384930353,-1.224524221261599,1.9998028288852245,-0.11405220415307206
-0.3787033834419914,-0.03306942123796225,1.5624435423065635,0.9961492540464156,-0.9025671835436396,0.6812203187074043,0.883626742984718,-0.07379273882903088,-0.770526349161403,1.8267031940260765,-0.11164984699987228,-0.7637350423099067,-0.24704198091779617
-0.6491765426127661,-0.17915242062676429,-1.0640169505288621,1.2705594593494107,0.08680112243275177,-0.6651846357847906,0.6474986715887879,0.39853763578835716,-0.9498908587719356,-0.3711052356591306,0.794287784512542,0.2928285699195637,0.1439491754333724
1.0655855587651588,0.8257376278182181,1.419793176294773,0.28846752772804424,-0.8319145013218647,0.03588079685020873,0.654176122012132,-1.2263305346280968,-0.6699361201464512,-0.6744134663282688,-0.7706546294243776,-0.06140960644866124,-0.42039063007677796
1.6578367354943304,2.177116270397209,0.11560748509451893,0.5721874255476082,0.582885557710066,-1.1550551670913947,-0.27325263269660355,-0.3276137503143524,-0.16994048206563334,0.49961992271061695,0.36541766474150333,0.27554512489266664,0.459162868370591
-0.20450315448227122,0.0582037486671033,2.092019186212789,0.4280433915556773,-0.7748791871512613,0.4463512524164593,1.9729421384786672,0.0024361039258933713,-0.2959685414462632,-0.9052180592834527,-1.3802334890695755,0.5252274811922865,0.3830152543537773
-1.6261474414062749,1.6163126020508276,0.012170137372531864,-0.28098237100814144,0.888780721277292,0.09600687036734723,0.46027764318487147,-1.588202821972074,-0.5578052114288083,-0.10301599652526798,-0.11819581645917841,-1.8204663232028098,0.26264639947247215
1.1537461067370147,-1.8548473192140926,1.3877937311205086,0.01454863131152898,0.910978200123355,-0.7910197384527469,0.43800601742287926,-0.525482305169133,0.5006336481922765,1.269370879452976,1.3794778682271802,-0.3883226747575468,-0.7191374114989169
-2.506028463891823,0.04273604892995759,0.31679415158396584,1.2471863724351653,-0.7746385611562092,0.38145244498974207,-0.21905886716293532,0.02665631532241642,0.1844688519737716,0.5519998509641975,0.16971972614622302,-0.2821050845253891,-0.16144535579513195
0.5175412629137702,0.968323739477767,-0.10340848709188093,1.1246794856885287,0.7514994135429498,0.008345526624071313,0.150929381212258,-0.17903485596191304,1.435511262972434,0.8473187065116573,0.15774744648951328,0.5031016185154183,-0.004489957109746763
-0.19604188792727983,1.1262547143006711,-0.5498911136836103,0.14497739035250978,0.587678627235756,-1.2152629773549175,-0.4029603298376357,0.6307665671716245,-0.5955351210890579,1.315358593829903,-0.03716563660203551,-0.37327057339219266,0.24562787827108676
-1.2234503526207867,0.04796079901605678,1.0693254943433548,1.1435615289923915,-0.6687639106015574,-1.102741084848772,-0.05901775630323397,0.1491247765030839,-0.8887472112078976,0.5894862257082936,1.3733843916164838,0.69459435140529,0.09910211877923727
-2.0323276831815513,1.1927769517405598,-1.1233686454198124,-0.6889719875933591,-0.1566176099865596,0.7500304198235322,0.6375826588166398,-0.06371033934647156,-0.5478888345192151,-0.20865820282927336,-1.3695915817163589,0.897806943485702,-0.029930769444008718
1.1527171207749982,1.3930305198203305,0.3027645355267562,-0.07015549204129654,-0.8212626975406077,-0.5828576360866659,0.12936039516935077,-0.31860340854702673,-1.6987128823235718,0.7310843250180424,0.639577051308101,-0.21701913770143946,0.1174115542943093
-0.7407878494914042,-0.05783190179907402,-0.6126644008277606,0.9111887505826947,-1.1416017387613964,-0.7105158010234028,0.703646849184096,-0.1908083537032394,1.203700406901387,-1.13767492349918,-0.6022347435767096,0.8241654408552422,-0.08562784076614412
-0.4500809123337708,0.029783484652748504,1.277524962022971,-0.6926792698444691,-2.4983889397762273,0.9432751865862107,-0.1781923564377277,-0.1597742198067173,-1.0571610688950466,-0.7091505640096396,0.05542337231124253,-0.004329956252934479,-0.7174775094292154
-0.8652590665868941,1.6719929460567375,0.14346055293356574,0.8286994660019961,0.7284077135474826,0.652714692159364,-0.4379241464012099,0.5796825695978618,-0.9721291916359215,-1.6086796570566235,1.4334655716828775,-0.8106530404662267,-0.08328313794310506
-0.4810905758986607,-2.180817024695116,0.25121593541463894,-4.331533107148996,-1.0090318468790693,0.08125121403610658,1.3971051527374403,-1.0180673651324517,2.629140958329233,-1.9019564145179173,0.24508562707813888,-0.20082916979797621,-0.651861925201128
2.765144351835135,-0.06586578566768066,-0.19336627104953594,0.8847732583433782,-0.4739456957576436,1.2638757124997986,0.9401273036205459,0.7539373346408189,-0.1716621034454991,-1.082003838944313,1.198646750351395,-0.6315357047300242,-1.1680953535873926
-1.0754377086194151,0.3312768070422975,-1.6532858771317143,1.2331289559354246,-1.8251516930008225,0.043968442903931676,0.15475554006139977,-0.5013387822672413,-0.38306815386100107,0.21887615957951442,-0.05854743930416064,-0.2913400264450897,0.25081829241677517
-0.8150580476396252,1.9140699251573121,1.2822183140196748,0.3515287910941751,1.0819975836865896,-1.391286880643648,0.4699206111347463,0.7077173358850343,-1.43589339284705,0.2066005007229929,0.6072038922283642,-0.8225271325798514,0.44028819813064657
0.2558191962064586,-0.991247218600233,-0.761403227519247,-1.3367175912446079,-0.05770450036144885,2.40815963477229,0.3853162129238451,0.08694982259733475,-0.6635981866542155,0.21683561908403454,0.3933836517379698,0.4457640133591609,0.25631212348243715
-1.3312417914561885,0.6533697273752741,0.14665560947184417,-0.1421217401802029,0.09530899245643787,1.1284299386508778,-1.854473596697954,0.07746686626116454,0.9219529590595149,-0.48223491241291555,-0.09496656744352988,1.1594191087585335,-0.41024459862663115
2.222435359535281,0.7684759255326098,-0.07785191501370185,-0.00822680854931879,1.0935225457141,-0.32474265054740015,0.05465386892639966,0.032426905920076625,-0.05556358281099126,0.5946880498655573,0.6794604939811298,-0.5953533296663799,0.2676576305219341
-0.9337018996975301,-0.35453805859143034,-0.5643447888995526,-0.6143001626561715,-1.14092890195481,1.844774457466517,-0.02529390739910497,-1.046799130171855,0.09829040691140031,0.8898339782445354,0.7182858517111155,0.03442313277001126,-0.3754630370708358
-1.364948977648341,1.9262450508128877,-0.8082292347026796,-1.0057389484236998,-1.516196390551803,0.7091739681411806,1.0543621619025265,0.9170609270938238,-0.7619611235277369,-0.6499809977389355,-0.7060167738418375,-0.5327709054427113,-0.4415111991216453
2.5718716212600263,-1.3651748876729892,-0.20757510992203457,-0.829621111416916,1.002735033861798,-0.2500459154028547,-0.9929809025638969,2.2567687885488565,-1.8651316740338568,-0.0924959062974855,0.0705378408272993,-0.40414924556556214,-0.29250249535820916
-0.5275852933996146,-2.5178874861355363,-1.6219620505939516,-0.08028303410306033,-0.7130609422079288,-0.4042004840971758,1.7041328481017581,2.166807832835348,-0.9136114265823408,0.047560468354846334,0.08409226785218828,-1.5068964101055402,-0.6592754614392107
-0.16641179684740723,-0.39842481635027494,1.2651752901444024,1.2411541294230866,0.7868609692453608,-0.3149359470945753,-0.2660730360280826,0.18515548045917662,-0.9070498426643256,-0.40741153663884144,0.2670448501009543,-0.7603989415468501,-0.03901987853332366
0.5848422144240069,0.2425360636482196,-1.2008448876024111,-1.7718348364000218,-0.8806154242498587,0.1437281994117609,-0.12995954572549498,-0.2642877118562543,0.4539262296762991,0.014022420627985902,1.0881500078805475,0.23310380949837528,0.5625513257765772
2.1016631588732446,0.6543709457365997,1.8981131027552098,0.715376891877338,0.830566999115999,0.7374885587551587,-0.3893135672490074,-1.327521018009882,0.3690390014569989,-0.5603547148024085,0.7464410612179742,0.08825862335350938,-0.3687374527049711
0.19123404612976436,-0.4924053809265698,-1.1572624743226712,-0.26701946808476607,-0.49110405216367903,1.4641588378951942,-1.8909619607766988,-1.117720221720385,-0.3039257836428276,0.8863242299080296,0.25465186671390216,-0.12217640113549467,0.17753877129197349
-1.3783795717685159,1.2240087796547574,-0.5124294817455556,1.0915410958900715,-1.7272995648656506,0.9772867375143881,1.0602925491585917,-0.3782521919713579,0.19380112152798334,-0.8389710433364497,-0.3723738096429283,-0.4018571263836375,0.3409274525053334
-0.8194256585398085,2.5324304186490285,-0.7013559040537773,0.5069900909967096,0.8936768822426804,-0.5887506575817635,1.2101857605017874,-0.4397320681124409,-1.6624934494260633,0.6310864613919842,-0.03543326990738168,-0.0458427103452049,-0.20593655065365488
0.07070281739115977,0.8828859461159054,-0.7073739198950666,0.237007435752548,-0.9282296050609283,0.5248331130193763,0.9070437174879198,-0.0539514230048832,-0.812578301766055,-0.11055936196678853,-0.024572799026602886,-0.06439014668218956,-0.16597323385581264
1.5237971855716919,-0.4159388680563957,0.5319362775081223,-0.6350692455005323,-0.7692114511491682,-0.4660174576854179,-1.8589752052069257,-1.1621018282780868,2.5703122808097154,-0.14671211205918874,-1.209492804249755,-0.015414480069958382,-0.5303376989027555
0.9681369148679675,0.3143779328770251,-0.5932725170285119,-1.0990876237426248,-0.3181260865690509,0.3191083957151237,1.0869751339876246,-1.7214999669409354,0.9486057383618967,0.7777121961505374,-0.32800334544388415,1.322777325763981,0.28598714626326216
-0.4407732002567035,1.516195519053641,2.1723795494511875,-0.5177491887817736,-0.92366648584987,0.9859478982652105,0.40590170516259066,0.4213161833673807,-1.4221367921030221,0.6835919112159369,0.023215060572041018,-0.13799808434917285,-0.2683383059085994
0.13005770604217334,0.13347733299231443,-1.1562747630867867,0.09561516857246982,-0.11363961269581728,1.4788067343340616,-0.9722166124082917,0.548906775820889,-0.49170037882691925,-0.14039631219958526,-0.4419814526393592,0.3605672149528534,-0.05107161846917513
0.0896740602248431,-1.4915903059005342,0.7566049461518335,0.9611602039320626,0.627114652081965,0.5139385356257841,1.3453596111892492,-1.0722312084350334,-0.8004548473662397,1.2965476056952012,0.654314722220541,-0.6081797523977911,0.0386284911464044
2.089564342099315,-1.5023703311823338,2.068240169598338,0.0441429950624794,0.5693167238981086,-0.609250685843933,1.1645073095938197,-0.06770806702637255,-1.734118900481894,-1.9589402816811192,1.5835756873197369,-0.32197715670378635,0.7525866064101486
1.0632371794592914,-1.973437024269857,1.6150058244966665,-1.7058686766720779,0.9449998726056104,0.45854470605117426,-0.633639396569625,-0.8538375741620858,-1.8956568616414367,-0.7875582104368882,0.3433729795405619,-0.7123098101081071,-0.11420606888981197
-2.7574241688860353,0.23449427781483181,1.436457168936929,-0.5824006687253407,2.6822739237426387,-2.610796271800286,-0.9851086378107651,-0.4207185735210235,-0.323862192311832,-0.6296490101708457,0.4601591585490498,-0.28417569654652974,-0.49894374364315963
-1.1611868725815626,-0.2571520663905252,-1.720557672653056,-2.6304734718057747,1.5847954052216982,1.3086967887138274,0.09978482243784417,-0.6255707809571535,1.0410071266230505,0.1258309633818415,-0.9141028197167227,0.2182159237043542,0.7239842758774215
0.18738464751261222,0.2631938045574276,1.3384993626040198,-0.026291509897464396,-0.8393945030206552,-0.030360743193343993,-0.3020433915681402,1.129709820339407,-1.7098423378179424,0.8915952393258889,0.15462510981263808,-1.5368486455960906,0.2737642740069428
0.87329344903072,-0.7416804403563261,0.33336508120489616,1.9736715572575656,-1.5266155990065746,0.691388495576198,0.5477415321426904,-0.39371657391448545,0.4579715242531884,1.1639258054202353,1.0376708828149168,0.1091192866853542,-0.004490334622355441
1.4615229681116975,0.48200190435129125,-0.9821986792407335,1.1948236910640273,-0.6169857801381603,-0.012542230859180322,-2.9169270138189463,0.5817799604541748,-0.045634599298731336,0.5433466770723945,0.2587165898369918,-0.13654982825682982,-0.02166356995115906
-1.4462300450469825,-0.6122838216034995,1.2515850809619364,0.04295786877465911,-0.0226212584737139,-0.7769278583512862,1.1585848751842265,-0.8561628302963519,-0.2581327974702254,0.9157250297056334,0.16076913762969586,0.6427519935695827,-0.2289481678267283
-0.27212907152164334,1.1443793307388197,0.6019277008523395,0.23369702403058865,-1.8283628198504152,-0.13677626534235768,0.42020854362682913,-0.542903706089601,-0.6557051701475847,0.49835316720354783,-0.25553679925679823,1.1092620537804119,-0.07630079587231564
-0.8245850172626566,-0.09556059315894762,-1.396205716024327,0.17418032673602454,-0.12491551343141415,-0.25495283323191853,-0.9499912800077877,0.6956962138277802,1.2694662862698414,-0.36995326384083754,-0.18081162712767337,0.016298887645372316,-0.32260673704542403
1.1552266141598033,0.8299446944182195,1.326727374532978,1.0706600802634811,-0.48390688128624115,1.7102365440137262,-0.7212283152227434,0.16209874917302233,-0.24012723848653825,0.19595738468945115,0.6915955043205719,0.6188297759794067,-0.1931555795927655
-1.1354838775387965,0.6296966459310029,1.5120211649022128,1.2903608192823173,0.7911549350827812,-1.219225919437152,0.21955182877030177,0.9648661462676654,-0.6114981373774302,0.5237927098575484,0.7067078404922706,1.1932391206185073,-0.4669059194922114
2.402635919104772,0.763775337319943,0.30565197123234245,0.35937944493044877,-0.9281700750014801,0.691243182592959,-0.27990885902693785,0.3345885935275184,-1.4622879026062767,-0.45023201224838866,-0.5631078423795584,-0.007724907487970359,-0.8312302929482867
0.854952035109293,-2.7425411985382113,0.9929763082389118,-1.1945852095082619,0.7987916731544137,0.7005542116449692,-1.1391319937181035,-1.5756681638748955,-0.6228447643355809,0.17077644497816435,0.17499783305300504,-0.06496936173125079,0.115175254769521
-1.7927896892951594,-1.2537441765024846,-0.35763721573828955,-0.3846388189311909,-0.6706331604419419,0.7287003624087159,1.2991147019797584,0.1809246274293966,0.09797156086212332,-0.34835211845361475,0.5222810017890854,-0.31999965813268216,0.23308573995907586
0.07932208476362486,-0.46236169990666814,-0.9493885619183196,0.8571813523008149,1.1388099382183212,-1.172943577954668,-0.8119133594847983,1.1091915983824283,0.5296916632978029,-0.20550769859561543,0.4308493284456182,-0.6153833187180302,0.25126979542673433
-2.167416691864927,-1.1303882464158581,-0.5984258260915544,0.15847570949338358,-1.7328936397954036,0.20294040904033486,-1.056289328300554,0.340695520190197,1.263579625138593,-0.6223255386453334,-0.2111198122580201,0.3837665953983753,0.3853745154791867
-1.8397357978111744,0.19022077142768862,0.36509085709424477,0.3910757494557063,0.24621297878454754,-1.2069794431928234,-0.2725172998198771,1.3097993098761067,-0.9180636377009985,-1.439684534705485,0.6600239676263207,-0.18640425073265623,-0.23887500096888795
1.3695831755557697,1.3575468161095638,-0.763049651438327,0.6995764336536794,1.7310358687465628,2.378032499368562,0.7449244033370922,1.0981835802597657,-0.9023991900081861,-0.19998654899687313,0.7726855841186187,0.5952977298606447,-0.03110357793015563
1.0216497185261162,-0.42465746232671275,-0.4181072269107965,0.663945948368906,-0.491433489990724,0.41283427498010405,0.22036025303811813,-1.2405189052277528,-0.11670755113392135,0.13020942607692412,0.28068267466994606,0.6465727044125129,-0.3429738579825591
1.3986769718746004,-0.9334496175058453,1.0301649309355851,0.3861086120595304,-1.6880906888381737,0.8775984604644536,-1.212667503180359,0.0057968290521838925,0.9055104745437933,1.3273987135032044,-0.6678963914267213,0.3731339836031944,0.6112094470616884
-1.5477594312596696,0.9414845215479735,-0.9479448653450383,0.10019563601312123,-0.5105970587991868,0.41580992691391677,1.4027347970831003,-0.24683836697332556,0.3356371091959285,1.7360138198572082,-1.281853427811113,0.15104359582752738,0.5841769778114881
-1.762505095583968,0.8873742920463489,-1.495887098051191,0.9960164087461022,0.5884022649546773,-1.5892312546033678,-0.5932179285677166,-0.5272326653938177,-0.7674871749023792,-0.7420600732676546,0.9253736841686709,0.9330010483253859,-0.21689186268526717
-0.23188188294515558,-1.4079250230313665,1.4944742824610775,-0.09889224511409464,0.8462797324215371,-0.8131116999032422,-0.49073746209756997,0.20906392354027323,0.7525238723432381,0.327070453422016,0.27016135574240785,-0.6132457955787313,-0.3959025441654301
-2.6231125090291427,-0.3577487400163509,-1.18970302974781,0.30289171632731443,0.10575611204847155,0.20724437350999705,-0.4555834222644766,0.6935665080532795,1.1419933581195842,-0.061559812082973835,0.35993942469629564,-0.1883327741489164,0.6165722207469296
-2.5035888192991136,0.595417751993843,0.5050866374116199,0.8435451393375241,-0.7764214572670715,0.8310237589061635,-0.12819162475827892,0.3647798858728,0.6860509290082856,-0.5742599876638002,-0.7160453472399754,0.11070142737798958,0.3220872155387062
0.10728168033169433,1.7682765292573945,0.1070609127177524,0.5579799604955177,-0.6520913669058156,0.7501520925880774,-0.47813573119909847,-0.24690508747919365,-1.5295673884104988,0.4310795343999964,-0.4902175122632789,0.11125605632708384,-0.4970362606534666
-2.1867363894071024,-1.857238810445392,-0.854004845081262,-0.8387900193531737,0.5580008672204442,1.9603092839431995,0.2727582019342847,0.2595025863950956,0.7880670187067155,1.184109145340177,-0.4296979636442255,0.22519367197609763,-0.15529279221928205
0.0359425064101861,0.5145207089545178,-0.16608969478455413,0.4141027224658767,1.0310741699574995,-1.1676329282327245,1.3713125088603098,0.6416812390600731,-0.2537897098123462,0.3453088649264054,0.26551670452269704,0.002679051313721208,-0.2579220882504365
1.9669993821012774,-1.632331656386448,1.573526708958505,-0.7039569456445386,-0.9411649812017768,-0.9617047008691924,0.12093366760175639,-0.041492325319923785,-0.7179329676523676,1.52887055848315,-0.5449177635918988,0.408890162131268,-0.09584821631841135
-1.812884810595871,1.3474654685283816,-1.655008738446391,-0.901803002609345,0.4047565969976697,1.8437238067079758,0.5688722297413668,-0.420319109743385,-0.7558956943219123,-0.5255140854915352,0.33370601784836956,-0.559719449849308,0.6384546072015554
0.9225677449446659,0.985029909541454,0.7653853750888076,1.614612195686258,0.5438635629589431,-0.7170882513901711,-0.3049407453833793,0.03879234871557123,-0.07660256914840263,0.34698095569737997,-0.3396413273599177,-0.19028456320742776,-0.4194261612087716
-0.638649094619899,0.14637527796847888,0.4030480401218991,0.9094644099937012,-0.5379263252905581,-0.3020581382554955,-0.5344712609784562,0.21238508127533295,-1.818135258948126,-0.4764873319143099,0.1733574315066663,-0.7044303739261322,-0.26835262130179766
3.6991748900509545,0.3104634783149882,-0.25694444856441095,0.19782086296582682,-0.4139244227945581,0.36925330552717406,0.1789833038635011,-0.06803985100458941,-0.3913407531263927,-1.9549866690051967,-0.6603918985782236,-0.06087237799700785,-0.03289320289000229
1.9640076360234628,-1.6250574190974671,-0.9494321901222655,1.879405674245559,-0.25055623765377233,-0.002909588833345722,-0.6633968598389903,-0.9543837415670445,1.3017755341906745,-0.32502004748332297,-1.2434560442078542,-0.3560130145326811,-0.2929852687140732
