PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.9118612513659965,-1.5418975003028874,-0.605627546323116,0.32496331292157876,-0.9373383237659437,0.42439934820922587,1.061131195436533,-0.5245923001923449,0.8966052347034185,0.8561800835894694,-0.053325217971577514,-0.4559541833755402,0.21315401195616257
-0.08320274424349532,-2.823036077577268,-0.1865164211543235,-0.06614152361274118,0.38725992168589707,0.6126592760199091,2.0317102559799327,-1.1111067644939838,1.595049280662646,0.5070588849473713,0.34175688006448024,-1.6073320279740748,-0.055454800883594266
-3.0874731395418427,0.9724855222214718,0.18835933342978298,-0.9943076215087413,0.7138771287189517,-0.3725677234875292,0.31610563037998785,-0.83884334927248,-0.13554754956033935,-0.48494336767675195,-1.6200303653809964,-1.1754083652949192,0.9604859913127316
-0.3633363223908782,2.1506459289705466,0.2202073138742936,-0.5097117084112218,0.699531876289314,-0.23313712427962943,-0.35230295092112135,-1.3944281793086908,-1.2536224940467662,1.863022711838655,1.0275483158051837,0.20566985561251128,0.4817661641187337
2.330958839019084,-0.42843574754949576,-0.32682066314900565,1.2882076184746523,-0.19002243660658355,-1.67390516249713,1.0465701954718782,-0.32757957128403986,-0.52764548988804,-0.6026825178729399,-0.7208548584605068,0.09812093198563751,-0.8073609469179622
-2.553220944639619,-0.1474141873380391,-0.3805741509730247,1.1665737452519485,-0.21712426044136732,-0.3099936480266233,-1.604475742014663,1.4855717757755948,2.055466672335118,0.2089254094508915,-0.8163605733790775,0.08025037641629082,-0.3166276467888094
-0.4254558940270577,-0.2338332283555111,1.2523598389770743,-1.3271382168316295,1.0582263361208213,-1.234140816726806,0.24658899061647083,0.23559609261232942,0.5873276975155557,0.10899731507411656,0.2041985784340387,0.834206284136608,-0.6448670619526089
-1.3415155878962153,1.4261505350584012,0.11260430405847983,1.0264281531948192,-1.7356726463642589,1.2029880985207038,0.5766145184707976,0.4014496934885912,0.0167565158750546,0.21606723115139104,-0.5804521432004364,-0.5609954170598314,0.09645837090951434
-0.367888737623808,-0.5125250763299292,-2.100446136648901,-1.5955875468991212,0.5491709767509361,-0.11290974364420436,-1.2795748446383677,0.36332469613062623,-0.34889465886794924,1.0107790504423806,-0.7039290275365896,0.2362587878931448,0.19254539479374544
0.38032326664833777,-0.052746715294308945,-0.796847125998563,1.2532248610630548,0.6209250576435615,0.7579468407549874,-0.3406462495623339,0.43014248802927324,-0.6758422785571011,-0.5932949026655391,-0.03412067674447159,-0.28742738630367887,0.6665772762475682
-0.10376541309921265,-0.31890471869768605,-0.2102035749981556,0.35855412078404264,-0.15078575958285387,-0.11758936738547027,-0.19703034279748924,0.1914094588685867,1.6177421092641602,-0.22668768074953122,1.0985948607070826,0.941549130061819,0.20395170675956165
-1.1347692644229421,-1.3381833159085526,1.0215487484680166,0.9772491819587806,-0.014716615319502205,0.7322803963992081,-0.2558637799070533,1.8846927459197151,-0.6541509056859208,-0.2369172789552674,0.14604098426924797,-0.6742995001516223,-0.6463544791126505
-1.511597360213752,1.9129222293885335,-1.2028462643698818,-0.4421172329844501,-0.29874509526109794,0.8945402909105982,-1.1762754597146632,-0.4424890137998625,-0.4174813259855778,-0.655068547329505,-0.8012678383000085,-0.8156680449590921,0.26484865636051325
-2.996328869341756,0.8805047253105254,1.439615633439402,-1.555352829170505,-1.764963088274112,0.23918088900477166,-0.3967238310648117,0.17697894045598192,0.6481396152162912,0.5561950107035766,-0.08306313556682957,0.45882935725536,1.3200004935967071
-2.5539057316949987,-1.1080571361116924,-0.7804925510269225,-0.5286765653456491,0.7606627865728084,-2.290790930294095,0.7947183157696152,1.698075759124336,-1.3863184799065773,-0.11474632611737777,0.859676450717504,-0.4564840622824465,-0.35385436825777156
0.05677544491897134,-0.6283421300703292,-0.5695573521247347,0.9284691817340899,1.1106208426416284,1.35023342582505,0.4696485978864798,0.10287783358153367,-0.0893202039705092,-0.7179761342195352,-1.0588856823186732,1.4286685395862508,0.07627234192259152
0.332143830124157,-1.6103284502941413,0.21364551192048306,1.0061260667972245,1.3295231439537523,1.2213500793215968,-0.9367573416658527,1.2881017858472252,1.7500602357159356,0.6797014737660623,-0.15259033109514664,-0.011229840472875717,-0.2667134744533468
-2.063208833665754,-1.284814424636094,-1.081962144512423,0.5206756384684242,1.2465097066762507,-0.8680505950852492,1.0367801480635397,1.3521761013394815,0.4498878044897543,1.0862077539858317,-0.14237884189202699,0.07106583824146266,0.4409686413665513
-2.6844335733871274,-1.6416778877246305,-0.22283117004728417,-0.8145555288282208,0.05768412115041647,-0.4954156728376081,0.6874985119043344,-1.045066823618977,0.119843588250739,1.6106226298478425,-0.6856753535556757,0.8987250989499015,0.15031011834707708
-1.600251809413383,-1.0490853333698769,0.5072175256905015,0.4606570437787925,0.19683903283816817,0.9346108129571139,0.008014827963844794,-0.7304394353308208,-0.6795866385680082,1.1002440555400241,0.002759011386209905,-0.3130307488822771,0.03283618723898804
3.375382431632125,-0.6879480187962183,0.4891884794128459,-0.11600860705659868,-1.415338992706552,-2.2255844243766782,0.6094716664903799,-1.0109799048344592,-0.39785948347739575,-1.0090226704394825,-0.08486071504649415,0.4253622839038136,-0.6009573860243367
1.2234636944111417,1.5718711101796565,0.7741533348094068,1.5229006232140987,-1.1983666187466218,-1.0220278577647484,-0.3982724594880898,-0.7484494202884628,0.8344937517719554,0.23514442510540942,0.8227347438197803,0.5463212543324217,-0.2715738849138523
-1.6176147444678008,0.7702784502254298,-2.1552494235415374,-0.9705660092746273,1.1608166565934495,-1.1792850625597595,-0.504195481124662,-0.19639532302495466,-0.34105645969796905,1.1410536730549121,-1.0493266472670708,0.5160377111834261,0.3700950999334255
0.11787484036362864,0.16826707118369968,-0.47180184096594524,0.00915515889576842,0.5488170656498493,0.34638275230424315,2.1872815874406486,-1.6214856449675334,1.0557734024485643,0.6335219699048393,0.16898144323410907,0.9168141671209633,-0.34270769776688975
1.125048760521454,0.8861646861038784,0.14395965076562423,0.04062333155954966,-0.5717034422550847,-0.427620097859758,-0.504615007012193,2.2740097461901287,-0.9523725071404608,0.654304681495301,-0.07154331337740397,-1.1789921431368144,-0.01053345365526705
0.06984547285737785,0.10014415592426877,0.1311697589873856,-0.687057200468308,0.7925118673161031,1.8975551586258501,0.6995607681688678,1.3466824088499798,-0.34844789069516335,1.9494127793203289,-0.7407707759124001,-0.09221405883921226,0.3833599580174315
-1.279848058126647,-1.0378321726502708,-1.041531949331682,1.7685218550688284,-0.1373884623102815,-0.5950220987593584,0.663230715670287,-0.0807938009644592,-0.7887837002753134,0.3026481619399691,-0.1082977752272273,-0.38486851384969906,-0.06283410429485686
-1.5679657399207143,-2.5943089137849284,-1.7314551183678637,0.35079622428293755,-0.07459652063618079,0.7896844300680554,0.7119058702288591,-1.6745350961643535,0.4001054421891179,-0.40511486856876333,-0.08798118123675973,-0.9133892155264244,-0.3411101028535271
2.8400724946514844,1.8435446728414808,-0.46324919727940955,-0.5818222487643208,0.20027113097877272,0.2160261550732494,0.15362934720932633,0.3747534427995338,-0.16767246739683328,0.27337432532826544,0.411500397018091,-1.1418688159975219,0.17638992592668545
1.3628690605000757,0.9240541601296618,2.014861718904749,-1.4689690453499342,1.8622446393174936,-0.011362602404955196,-0.3019680230587193,-0.7047707456628747,2.0035838579437835,-0.49590303989069207,-0.07933082248304388,0.12871581369881127,-0.46531404172956453
-0.6850788448385388,0.09994444894741694,-0.01058572351277917,0.1297110256237671,0.3030226097293176,-0.23495580210879233,0.5285006874667263,0.2822417699403769,-1.8278589888217949,-0.36070600926363583,-1.4298847234191197,0.5615596548175145,-0.036054764203953
-3.057494742233436,-0.7804554574921352,1.4184645037122314,-0.09164269437246511,0.3191128469814448,0.2938318630772963,-0.44250919736070027,-0.6041601555948118,-0.8020575424599403,-0.43201484685671937,0.5176180119779384,1.2183370243701361,0.20725687046994146
0.8351268516106483,0.3213165675545004,-1.5426063503630643,0.07908807187622273,0.30596793941017775,-1.8438682997171607,-0.13036798295226448,-0.035901474703772744,-0.06370697576188039,0.4524407354610549,0.17783966632870082,-0.48089906528884174,0.7112429301796351
-0.7119517265637078,-1.0347790500023353,2.1156800372760696,1.3392094130615635,-1.0234317141265574,0.8491254955499741,0.06967920790918675,-0.6328905191131069,-0.30285683596660534,-1.609577134322157,0.9335872345498761,0.44451352382002485,-0.19824959147011895
-2.1437988264584433,-0.5704001121088281,0.40906658434048854,-0.324708981588092,1.7243039997833067,-1.3374908888293053,-0.3601024470762281,0.49585250372782785,1.4767475562641563,1.8850575769154747,0.44898162072871944,1.246220248450729,0.1693291886838865
-1.357324595615532,-1.5568822379006795,-0.7778709519255886,-0.2644825172182918,-0.8799947487044705,0.2938604167929527,-0.5662922422770476,0.8630762066924981,0.30683826766621797,-0.44378705010563807,-0.5758477664186217,0.0759587910497301,-0.06494713090283563
-0.2664474243528649,2.1624881921798353,-1.2413844662433455,1.69025547257584,0.05580993406695511,1.4965585502059862,0.5024808112083248,0.19009046974096136,-0.5734500050896661,-0.8932300255364612,-0.36658557112812035,-0.8196127459591946,-0.16504887031501428
-1.675140544335053,0.7945126458762771,0.08769447797914216,-0.17162113790773414,-1.237694543102685,1.2016050244372254,-0.8605648341958667,0.893494629455013,0.4952809983889204,0.19124381991302472,-1.2967717721769647,-0.30102377724908025,-0.11175347307222491
0.6083137993982879,0.630773513199964,-0.47501977698456377,1.2899221191603325,0.7807197335562536,-0.3493225698026735,-0.8402612233971372,0.3804444036204212,-0.8735236813705946,-0.4954070073907504,0.6647682099351298,-0.029673152017125892,0.5114073919490508
0.5114381556756472,-1.5560681541404169,0.922556061358986,-0.5012232880289751,-0.8129325409679741,-0.3459528564873288,-0.7816312407145215,0.9811072242308765,-2.6562360422588864,0.5270235217462207,0.18455874022018318,0.799950006401721,-0.6135648625624234
-0.3131148794538864,-1.8775647372884672,0.06704182330300619,0.12899879562775074,0.6586002000191962,0.43657515116385354,1.6802661504077185,0.40132368437407945,-0.45648114533656475,-0.2152048784554433,-0.8297113824615066,1.1861295073088978,-0.6613563809741049
-0.2119745665312723,1.5222904240637496,0.5011586529258071,1.7013758309180431,0.6490444074142037,-0.3113292297670174,0.45951928423047406,0.749732448986898,2.080621600976838,0.09819090571716511,-0.1852872639346974,0.49143693852702136,-0.240408572900574
-0.7375139603206692,0.2896164291769664,0.7087470005722727,-0.4502915011287742,0.33340708523079715,1.3413702327038335,-0.24688481645579646,0.37719877241316807,0.9426436206449603,0.0750729146325401,0.3606390001568273,0.08734423977900815,-0.14156425963903524
-1.9657358048661195,-0.47186228357767246,0.958999409654383,-2.2109950415243906,-0.5401945019668174,-0.5683017654211713,-1.221750064644392,-1.563606489868278,0.04940708163889322,-1.5577738927210532,-0.9898407336160638,0.6915638846709917,-0.6997363411598335
-0.6006842972289023,1.3498356109228513,-1.387965492080557,-1.1049576771246974,0.5198753159655716,-1.3362175644857788,-0.39604324739381147,2.5087749396076284,1.0964728162468271,0.45817076458742084,1.8020844664269813,0.36438699506830313,0.07932590685823977
-1.1482333567905196,-1.1824830075856174,0.8257917292922524,1.711173447939342,1.3706326177711143,-0.9684981488773075,-0.6124480544080207,-0.6428336425448579,1.483198962649296,-1.002375110134601,1.318842887306501,-0.7198113691918677,-0.6350519368882521
1.3142938640185151,-0.1459271415561659,0.2752093057167912,-0.90631391323313,0.19555651840383864,0.22033848888470906,-1.6689450064635165,1.0287891242948977,-0.6831094058064436,0.3039958542834149,-1.0322837483261318,0.8694737606032285,-0.4081226139262855
-3.34797501548649,0.2877084202466021,1.397051580049567,0.497143850184771,0.09026096016634146,0.0214685418950122,0.9861192997047944,0.884500065311758,1.186160639859706,-0.6602758255525744,1.0411239483638557,-0.9391591089504063,1.9873503221463138
-2.140564156910708,-0.5485065821320624,-1.3135726976251951,0.43862024463203436,-0.6253951542154884,-0.4446786270094742,-0.22448947411189857,1.2805320432931295,0.8795611831437402,0.5921637914315759,-0.3039539377789931,0.14740590296309608,-0.08041797611164653
-0.0035981850554899484,0.5435155186761538,1.3283147757619203,1.4254656873516591,-1.4084648823664823,0.6121562255634455,-0.33584349376498945,-0.15219749364214671,-0.3587273645989071,0.8542316181823599,0.3017826746464861,1.1865298562601174,0.42686605239772285
-1.5224038829368784,1.6645925787939768,-0.17162620814091037,-0.4842655641437145,0.4596784446654281,-0.25425595304185755,0.5837541729057265,-0.48285800201553924,-0.9490147320166616,0.014439466703881796,0.6493138005561707,0.2763937359311714,-0.1415204606218827
1.3570984470311633,-0.2966825057837084,0.7702899923793364,-1.187591778778223,-0.7787325556136622,-1.2426838002356502,-2.7070392135664245,0.012664365326034134,-1.4539625270578387,0.5192703798686124,-0.08138228472307397,0.00870037286705311,-0.13668980837564887
2.622695970316321,1.23587505457995,-0.39709329107090274,0.6379096141062645,-0.46535244296160877,0.040431010825502746,-0.34658135701138293,-1.053023300860375,0.31874546514071533,0.1899520798966341,0.42085999944937297,-0.6718639491895121,0.13472023210284953
-1.7420406946937983,0.41468180674836247,-1.4051440994474642,1.7627618649877612,-0.3996428136792418,-1.2147555491047626,0.05096610388056306,1.083565548324087,1.4230896047681867,0.064274597681626,1.5298933608335124,-0.5773103387055685,0.6609831971255358
-1.826590498096775,0.5481942877836304,0.21783563824992186,0.46400876971665533,0.04304352212184957,0.1836559935006148,0.5512162943266105,-0.14532857520822634,1.1293402316704644,0.6225036500537255,-0.985334958562076,-0.45709379425215557,0.06130285369585006
1.2273388792953113,0.5610523870288249,1.4491830338135148,0.08148487318106962,1.8760104996806313,0.6696224671291888,-0.18831893476965175,1.6357971114544783,0.8085525225420425,0.8989762671459316,0.8029356018490676,-0.0927757600102443,0.242306459527671
1.2280263672133005,0.4071046347126238,-1.2987465273501297,0.7512996758574914,-1.3277763589206346,0.29984010728352395,0.49557031297820653,0.7216879213860566,-0.6070315344931859,0.29516685330794723,1.0361780608363802,-0.25658572146347847,0.8944760857395789
-0.1578910466114346,-0.32853432487724205,1.5984433476411712,-0.601210606152055,-1.036667053628974,2.1772539162954634,1.5350217770665477,0.5871265809956018,-0.9315742720737024,0.045852940337181736,0.4014584617743554,-0.09899610494302322,0.13660665560749602
-0.18008074700698942,0.967090185318334,2.896972999676996,-0.055968429610984353,1.4707517181381986,0.7995852452138928,2.6376756463265596,-1.4619028239955087,-1.2968674340852038,-0.6606340321469192,-0.8141844782650857,-0.1226261002606356,-0.5544192762882886
-1.5282407573686068,1.1855330383025815,-1.0850537941137681,0.20048970010963396,-0.18467919475998362,0.8685222691100817,-1.0429393792319557,0.17451689881020416,0.46688626401835814,-0.3261890929438615,-0.0686262651933996,-0.41179843765985147,0.3307488142248752
-2.531832201625633,1.069142961972623,0.9091431983968349,0.7752835270405968,-0.15202533138918406,-0.4715092778570304,-1.266954047533962,-0.5624178035053202,-1.1594632895973684,-1.0188991640055487,0.8649640480233175,0.043645888736148546,-0.7040071259780227
-0.1665819336840156,0.41056549592035907,-1.3290905994633029,1.123251558960107,0.5290401492864253,-0.5498352285041821,-2.799957745183176,-1.0665581133911628,-1.2790729277037431,0.482865196514558,-0.0078119324548588595,0.5238668777639337,-1.0048347036551435
3.0950863691454353,0.7880511564905605,1.6219831159087952,-0.7505511697958457,-1.405809961833988,-0.5127573375105865,0.59315139478174,1.3766891268803436,-0.5137135490951349,1.543455327792181,0.060438194145000276,-0.20957324277791484,-0.7163605339471191
0.5144139796548378,0.5956974892567174,0.5057156865151481,-0.8991169840357917,-0.6504489412979115,0.17533108044808252,0.5900727276257106,0.221938117218099,0.9943945728012271,1.4516694531720074,1.9609846879014743,0.6632307334838579,-0.3269825805568427
-3.045956169169181,-0.6910027856017992,0.4258585698726,0.41266601835968864,1.3132717733306953,-0.5518536481635167,-0.5899452489828155,1.0450000228196619,1.526562408291616,-1.2060480083158949,0.6020795042103794,0.5641662378306191,1.3719614747448066
-1.5928723618209912,1.0998715628015288,0.21821610492926596,-0.380752018689183,-0.06263635711776844,-0.25317370099465314,-0.8004883064152913,0.7090470189140824,-0.6090114545806663,-1.0560879303602948,-0.8010815713821914,0.17868598043693953,-0.06285165997745648
-0.2584386500796571,-0.4810291504605744,1.7887724734965453,-0.3014770102653082,0.0074796912582660085,-1.2406930687964715,-0.27061908294325293,-0.4866395672053262,-1.9894271542449453,0.6653521260990037,-0.31417717891641767,0.12503122326349886,-0.05405927007902189
0.02903291189081954,-0.4199528107781841,-1.0170972888670726,1.4113176359155504,0.06307339185532981,0.6352697204258828,0.35894298538599345,0.5823193762005029,-1.1342239780022685,-0.6867376237351815,1.551791329454685,0.1192925533865295,0.0853152729530025
-0.7010506722042513,0.42942197171592006,-0.6006970200274089,-0.4993042801866713,-0.23854364153626775,-0.4785966176332662,0.8213893758621194,0.303522012809341,0.1706523424277278,-0.957089523030131,-0.6697751831565791,-0.8454578707256608,0.24080068327615464
0.841829548650023,-0.6188773761716114,0.6143455363034181,0.24612461270324296,2.2934492379022617,0.08557421013524667,-0.5446290623664003,1.2146618602046173,0.6692724039269927,1.216978474945006,0.5359584787841093,-0.12251209343402385,-0.04909850594603206
-0.7311425465754188,1.3033490073518605,-0.6951693522670441,1.391652674300524,0.7193677508564486,-0.09107812740897411,1.571951854097105,0.9574163956596858,-0.10211034203845193,0.7971968646470062,-0.30624141444229525,0.01058947094761846,0.13213836468984097
3.330820354029548,1.4621707901812775,0.22551874706356617,-1.0024742836263953,-1.4692018407210339,-0.49578064291394136,0.7835823677984877,0.5355179382380603,-0.8928133171265801,-0.47531191932629063,0.3802624049593714,-0.41417885650610503,0.4104783902006894
4.567628726513794,-0.3709232337074802,0.4779301220196356,-0.8932746815823369,0.909306122464816,2.3619632204851655,1.3647464960012765,1.2803661760108576,-0.5350313356416733,0.42189826815603576,1.0414781994325146,-0.028696102412771526,-0.21325674941409598
-2.630659493263498,2.6162594810705606,-0.5206347312141384,0.8043561702194715,-0.2471701993267006,-0.08842264104399487,1.0259153978652005,0.8577347103652121,0.39784413556728093,-1.1242205601531805,-0.4221283717169654,-0.4219539164483394,-0.09319353433844099
3.6614349442627985,-1.498261224800783,0.8574230340778666,-0.09355044234214951,-0.9727595434864282,-1.1586588574555614,-1.3336244963453254,0.7163051400956716,0.22638149081025996,0.08339153942519469,0.01728716055706463,0.24536551458664185,-1.167773205011662
-1.120785217468539,0.9871461674373726,0.7288439663562514,-1.2789378520346828,-0.2835907287240765,0.4610289460756853,0.9929946641128176,-1.5582337743019,0.669363386723569,-0.5291618091151606,-0.38557859718408716,0.6535817939322903,0.09645317330496722
-0.60685464601423,-0.10194709071454676,-0.13309666763121045,-0.12363772437502159,-0.1083218277747344,0.4607206183000945,0.9805814732347112,0.2714932039015448,-0.3444212683485043,1.945639248858219,-0.345837160176145,1.1323432931594781,-0.2709807978519347
3.21594625989482,0.6935352902710232,1.0717489669399356,0.38182128208809696,-1.2043365219144175,-1.1050944515257732,-0.5327583472808586,-1.4610071307339456,1.2923643752332703,-0.07706524918154165,-0.43035731885138884,0.21515373787882955,0.47431275123642935
2.0317483848926683,0.446129073917714,0.883514348148115,-1.0259209165032448,0.8907370482729395,-1.0184283939133876,-0.407755090593856,0.06675415827022374,-1.1579045389170526,-0.3865642385388508,-0.6101024387890934,-0.41936365345702037,0.7046465330220792
0.7416091947673464,-0.708043579099166,-0.35156129477503756,-1.6691612433153895,-0.8226032219763706,-0.6801224069897197,0.05483356413094185,1.451859472461889,0.44004172112514117,-1.7323823532335796,1.2221739082183478,-0.14436253243632108,-1.0150509591618513
1.7475526956631742,1.8639568812125824,0.36570565034693603,0.46741957041435356,-1.3812435999570662,-0.34587017974610146,1.5736198540370363,0.31720572997341717,-0.7635341159674799,-1.2044502120375364,0.4409967584784104,-1.4844334189246207,0.584582689449301
-0.411723440353726,1.6376616084064135,0.3307179396488676,2.3516606184015934,0.5709665480445608,0.6174908142147705,0.17904688335883104,0.5459295542150612,0.49147295441208555,-0.7671035677040218,-0.796297548746245,-0.1796445939302031,0.3120636839007254
-1.8831598042198257,-0.4189271703155167,-0.5646559072271524,0.9335756616716054,-0.05825851604925171,0.5161197953869333,-0.948173434705452,-0.5417576550455698,-0.4134010740865163,1.3136651992352975,-0.7456005819759659,-1.5916822385789982,0.04236041684175069
1.6144631250469073,1.08384690608774,-0.23756692883837252,-1.4547923558621685,-0.10592063683550891,1.195446286599953,-0.43318940703708964,-1.162536134911271,0.6374147494772239,0.40797545787635264,1.5149461624328393,0.32313941816837166,0.2673034972306992
-1.8716650183454684,-0.420335316940672,0.8348259934633389,1.4871203596087654,0.06961440192434354,0.6963409117362447,1.6721105712446431,-0.6061588214714813,-0.3433420656845358,2.2748808031097063,-0.03170101611101992,0.25637516728735216,0.3104126690446314
-1.4367656821149055,2.325845323366507,1.8577370005365559,-0.8616764723803583,0.8929582854627897,-0.5441739248023533,-0.05600489880319582,0.568013658914893,-0.6227624364371527,0.3449642158179586,0.29426524013196903,-0.06013465555741338,-0.3560461477273729
1.649079004999429,-0.3520824584855242,0.011649358784286969,0.09803181428662402,0.38739597815714866,0.8409859082129594,-0.12087635443049549,0.668343412248983,-0.5500059554326373,0.2180495346083929,0.4011585081478646,-0.012979008767472978,-0.39293654165252273
-0.8179691615996494,-1.996955164076407,2.184024554059141,0.37745031279906466,1.07638898834596,-0.4005863114964122,-0.22868449935627064,-0.7680251198635285,-0.2645550360623457,-2.358941457467798,0.31309787903767333,0.6519488293864856,1.0567805287420549
2.7300432175413003,0.13914405533353352,-0.6334832006962082,0.46638257993789384,-0.49789378365484194,-0.8221246966401478,0.10875549368572604,1.5136460831721203,-0.07906860842948207,0.25478267873981353,-0.35128558576981417,-0.24504877344796835,1.0019048412846854
-0.5359144520989407,1.6021113395812434,0.4634070443269914,-1.221104218656904,2.1032192709723376,0.5975147936751888,-0.9814421656840288,1.3176393739175494,-0.8267186786873314,-0.8860992139001677,0.2908171028180714,0.2680040431786518,-0.022254515217456184
1.749033123162673,-0.39929706968525835,-0.5426757082379543,0.4651685636265966,0.5129678051769238,-0.04289093363231922,1.462823298767282,-0.09784533993033755,-0.25447070644057507,-0.10733077621380878,-0.5170793607349504,0.4224584294280592,0.3331805131528843
0.8374841090418418,-0.6785937482346726,-0.49987783637259803,0.9270403560189511,-0.8336934128561199,1.8924505926499153,-0.3147217724723045,-0.9012116315256451,0.012618401408986665,1.661774142498222,0.7627692727748022,0.7055102263559027,0.27241571395611974
1.3372426031530833,-0.3129467610728377,1.4818110139860574,0.8265015938504219,-0.3818203686926915,0.11370866460421392,-2.149282858030368,0.011488136356116308,-0.09010573271112983,0.08276818323707587,-0.3249828986405633,0.8845071182836179,0.5184627534578611
-1.4348410829058669,-1.1090765966253096,-0.6429939568361273,0.6530314564453914,2.2021987012843556,0.26364318028684064,-0.8700018382811785,-0.40360657967286356,0.3511640535306557,1.2208987584811497,-0.20525719168891768,0.35627845033750155,-0.3185026395130182
-0.5390629293425079,-0.46969062973343345,0.7225494331219972,-1.3354181160779037,-0.8671604386373727,0.5320269773402526,2.333567242171893,0.7237833965947807,-0.13341377931798906,1.2973087996450374,0.22257147184112583,-0.5680116096211675,-0.26360714813410385
-2.7743823302619,0.10910572467473904,-1.198892376128454,-0.843121922078221,0.8631758388656051,-0.09571876121609194,1.4844022673891233,-0.9809020894226381,0.029422650750422143,-0.3330045882984392,0.5677432259555424,0.9179070800767116,0.21828104300106468
1.0175565518248544,0.9835705531713693,0.8747574401988509,0.5372637802406945,0.8905697130919588,-0.22680838644436546,-0.29869919582243554,-1.489538409703996,1.3600985596437647,-0.8656558276888391,-0.260323798323806,-0.3472065286541396,-0.4578234291951094
1.4782071302646913,-1.224874074172895,0.28836392723780946,-1.0390486710996962,-0.9113943818589938,0.3624294299692991,-0.31231933094078723,0.4266465142382675,-0.2588874115937204,-1.1313220232054901,-0.5327125996144322,-0.848285606337048,-0.5779742966337468
3.004187762595006,-0.7261101586768507,1.4728456401737595,-0.1779041332791773,-0.7534995894789326,-0.9614075138509625,0.5432256984373556,-0.5957914414514477,0.05325028529931057,-0.7855938557652754,0.5679612823228738,-0.3928373287212367,-0.2862665230408746
0.17315407489022033,0.7387273810042958,-0.5474571014094856,-0.20709429073259544,0.008817052887522915,0.4048269691647016,0.34439500473733664,-0.893295052168021,-0.027384297930762316,0.8029758904357037,0.35733300052514555,-1.5750135523043092,1.093490155241234
0.4382541722901154,-1.2369683171063544,-0.004703587306309694,0.28616697745098096,-0.7334935353261686,0.4162294865805053,-0.8160062776918958,-0.1996740963015699,-0.9455722948035948,0.7450508329554176,-0.36374638376475615,-0.2939141896947299,-0.29475534848385265
2.408840560695674,0.8295406741773973,-0.5865379734251033,-0.500265229819516,0.8241344067029848,-1.070778778029749,0.29518750986552356,-0.4510649769317275,-0.0026203719772253937,-0.09512222485262695,-0.5279033527978897,-0.9914276025154598,-0.5930290922870891
1.2315035567982457,-0.46316750348216024,-1.4028428698304067,-0.21645386992028706,0.6329014395644585,-0.9961160390984087,-0.5700793049659945,-0.4115973493384935,-1.0696038470426623,0.18246937887508052,0.7464760365367737,-1.4869448593268009,0.11570891357083642
0.8267701950402372,0.3607583948668027,1.2185777072109776,-0.4452293073846028,-0.2579360172354074,-0.1949266408836475,-1.0837191143049947,-2.2694410419433027,-0.9408356335366128,0.234294987724468,-0.05266498725487263,1.3551157527089244,0.19936934422854333
0.514917128537051,-1.3112746318155943,2.407369190211912,0.08861349424067597,-1.347197136552438,1.6715575567983294,-0.6081253851723722,0.5923943130233834,0.01220448710118421,-0.8341058692811927,1.2331484841976295,-0.4135435782067678,-0.49128809148144176
-1.360906827947491,1.9749031537951867,-1.1813070338341167,-0.3262541843856618,-0.5178788579946945,0.6234417637304606,-1.3123976698909579,0.11191578957529204,0.016161428897370548,-0.1180745435685739,-0.06965267982555802,-0.21840153278062854,-0.21678035447382113
-2.3611730054597975,0.5485785771835002,-1.1552138952746298,-0.5808869248819036,1.2407280118552744,-0.5518339315545178,1.4057812532288083,1.6624976348572595,-0.48916930231985284,-0.8026775176691751,-1.3858395278546485,-0.4772697314722386,0.05299463850261544
-0.5724643676255331,-0.8462348307611054,-1.127830985884934,-0.8568276596853187,-0.19007347173303787,-2.2719086224782394,0.15011182288332245,-0.5703833859148599,-0.5600866263702875,-0.46811030865035963,-0.21304653165871312,-0.9219352985059239,-0.5464729717542989
0.33792406737623676,-0.6347181361844504,-0.35816862285716966,1.2881453883197884,-0.2341742482792595,0.4393129671146152,-1.0794453792011054,-1.1463576502020552,-1.3612535814460869,-0.7734129323849297,0.1401376570112549,0.15475279158982372,0.22283099502546136
-3.9381528302395328,-0.997527583917098,0.12893583896806732,-1.253910043981076,0.5664685102626225,0.7335274252874158,0.9014620217676242,-0.45898118825880346,-0.07751128007646342,-0.8785270416144841,0.3254856847077739,-0.15832452277319645,1.1837049396543857
0.13137833148193456,-0.09227080489415944,0.3973398389129731,-2.193299988165481,-1.4525095805769723,0.8394332057213126,0.42602887608764606,-0.46889276255128226,-0.03523671702230998,0.3697325324533113,-0.8142019239085999,0.21518660180465712,0.35409221205125724
1.9013208212499337,2.3580013390593138,-1.201433891118968,0.47518181343827354,1.6457708554135344,1.82091654122097,-0.17767986468474545,1.6072699595787265,-0.5921229660348896,0.41671855545215253,0.20693455728643825,0.1735712180942992,-0.6142858053461866
-1.3205187826963034,1.5487336382753543,2.431671745683306,0.8343331452145158,0.15932809459558026,-0.2948305151729121,-0.8235770808796036,0.976323783979483,0.19248713626606648,-1.1249447292090098,-0.7474191116041841,0.5152422035649378,-0.5065403370351564
-0.6074231175562124,0.9666551181557427,-1.0822719686734137,1.0578551893756976,-0.10729843470215839,-0.549833011261336,0.4459771942615751,0.7510607307228829,-0.4549594727437855,-0.2117383751410592,-0.1538477489128673,1.0245797033068977,-0.3195577590916014
